year,section,row_number,row_text,source_title,source_url,revision_id
1996,撤销地区，设立地级市,54,洋县||612323||洋县||610723,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,55,西乡县||612324||西乡县||610724,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,56,勉县||612325||勉县||610725,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,57,宁强县||612326||宁强县||610726,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,58,略阳县||612327||略阳县||610727,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,59,镇巴县||612328||镇巴县||610728,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,60,留坝县||612329||留坝县||610729,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,61,佛坪县||612330||佛坪县||610730,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,62,"colspan=""2""|延安地区 |612600 |撤销延安地区，设立地级延安市 |colspan=""2""|延安市 |610600 |rowspan=""14""|国务院11月5日批复同意<br>国函〔1996〕94号",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,63,"rowspan=""13""|-||延安市||6126011||撤销县级延安市，设立延安市汉台区||rowspan=""13""|-||宝塔区||610602",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,64,"延长县||612621||rowspan=""12""|改由延安市管辖||延长县||610621",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,65,延川县||612622||延川县||610622,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,66,子长县||612623||子长县||610623,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,67,安塞县||612624||安塞县||610624,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,68,志丹县||612625||志丹县||610625,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,69,吴旗县||612626||吴旗县||610626,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,70,甘泉县||612627||甘泉县||610627,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,71,富县||612628||富县||610628,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,72,洛川县||612629||洛川县||610629,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,73,宜川县||612630||宜川县||610630,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,74,黄龙县||612631||黄龙县||610631,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,撤销地区，设立地级市,75,黄陵县||612632||黄陵县||610632,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,76,"colspan=""8""|黑龙江省",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,77,"colspan=""2""|松花江地区||232100 |松花江地区与哈尔滨市合并，组建新的哈尔滨市 |colspan=""3""|- |rowspan=""8""|国务院8月11日批复同意<br>国函〔1996〕64号",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,78,"rowspan=""7""|-||双城市||232101||rowspan=""3""|改由黑龙江省直辖，哈尔滨市代管||rowspan=""3""|哈尔滨市代管||双城市||230182",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,79,尚志市||232102||尚志市||230183,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,80,五常市||232103||五常市||230184,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,81,"巴彦县||232126||rowspan=""4""|划归哈尔滨市管辖||rowspan=""4""|哈尔滨市管辖||巴彦县||230126",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,82,木兰县||232127||木兰县||230127,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,83,通河县||232128||通河县||230128,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地区和地级市合并,84,延寿县||232131||延寿县||230129,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,85,"colspan=""8""|江苏省",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,86,"colspan=""3""|- |rowspan=""2""|撤销县级泰州市，设立地级泰州市 |colspan=""2""|泰州市||321200 |rowspan=""6""|国务院7月19日批复同意<br>国函〔1996〕57号",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,87,"rowspan=""5""|扬州市代管||泰州市||321082||rowspan=""5""|-||海陵区||321202",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,88,"兴化市||321083||rowspan=""4""|划归泰州市代管||兴化市||321281",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,89,泰兴市||321085||泰兴市||321283,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,90,靖江市||321086||靖江市||321282,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,91,姜堰市||321087||姜堰市||321284,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,92,"colspan=""3""|- |rowspan=""3""|撤销县级宿迁市，设立地级宿迁市<br>宿迁市设立宿豫县和宿城区 |colspan=""2""|宿迁市||321300 |rowspan=""6""|国务院7月19日批复同意<br>国函〔1996〕58号",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,93,"rowspan=""2""|淮阴市代管||rowspan=""2""|宿迁市||rowspan=""2""|320881||rowspan=""5""|-||宿城区||321302",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,94,宿豫县||321321,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,95,"rowspan=""3""|淮阴市管辖||沭阳县||320823||rowspan=""3""|划归宿迁市管辖||沭阳县||321322",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,96,泗阳县||320825||泗阳县||321323,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市的新设,97,泗洪县||320827||泗洪县||321324,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级行政区划更名,98,"colspan=""5""|河北省",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级行政区划更名,99,荆沙市||421000 |将荆沙市更名为荆州市 |荆州市 | 国务院11月20日批复同意<br>国函〔1996〕99号,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市、地区的代管,100,"colspan=""8""|四川省",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市、地区的代管,101,"万县市||511200||rowspan=""3""|涪陵市、万县市和黔江地区的党政工作和政治、经济社会发展及三峡库区移民工作等，均由重庆市代四川省行使管理职能。||rowspan=""3""|重庆市代管||万县市||rowspan=""3""|中共中央、国务院9月5日批复同意<br>重庆市9月15日行使代管职能",1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市、地区的代管,102,涪陵市||511400||涪陵市,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1996,地级市、地区的代管,103,黔江地区||513500||黔江地区,1996年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1996%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,93189391
1997,撤销地区，设立地级市,1,"colspan=""8""|山东省",1997年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1997%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,86945547
1997,撤销地区，设立地级市,2,"colspan=""2""|聊城地区 |372500 |rowspan=""9""|8月29日国务院批复同意<br>国函〔1997〕82号 |撤销聊城地区，设立地级聊城市 |colspan=""2""|聊城市 |371500",1997年中华人民共和国县级以上行政区划变更列表,https://zh.wikipedia.org/wiki/1997%E5%B9%B4%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%8E%BF%E7%BA%A7%E4%BB%A5%E4%B8%8A%E8%A1%8C%E6%94%BF%E5%8C%BA%E5%88%92%E5%8F%98%E6%9B%B4%E5%88%97%E8%A1%A8,86945547
